location,Source,latitude,longitude,Male,Female
"Payne County, OK",Colony (Oklahoma State University),36.145,-97.0068,15,15
Rhode Island,Colony (Centers for Disease Control and Prevention),41.5801,-71.4774,3,3
"Suffolk County, NY",Wild Caught Drag Sampling,40.7523,-73.1461,6,6
"Kent County, DE",Wild Caught White-tailed deer,39.1441,-75.4345,3,3
"Allegany County, MD",Wild Caught Black bear,39.6255,-78.6115,2,2
